Country,Armed_Forces_size,Birth_Rate,Co2-Emissions,GDP,Life expectancy,Population,Population: Labor force participation (%),Latitude,Longitude
Afghanistan,"323,000",32.49,"8,672","$19,101,353,833 ",64.5,"38,041,754",48.90%,33.93911,67.709953
Albania,"9,000",11.78,"4,536","$15,278,077,447 ",78.5,"2,854,191",55.70%,41.153332,20.168331
Algeria,"317,000",24.28,"150,006","$169,988,236,398 ",76.7,"43,053,054",41.20%,28.033886,1.659626
Andorra,,7.2,469,"$3,154,057,987 ",,"77,142",,42.506285,1.521801
Angola,"117,000",40.73,"34,693","$94,635,415,870 ",60.8,"31,825,295",77.50%,-11.202692,17.873887
Antigua and Barbuda,0,15.33,557,"$1,727,759,259 ",76.9,"97,118",,17.060816,-61.796428
Argentina,"105,000",17.02,"201,348","$449,663,446,954 ",76.5,"44,938,712",61.30%,-38.416097,-63.616672
Armenia,"49,000",13.99,"5,156","$13,672,802,158 ",74.9,"2,957,731",55.60%,40.069099,45.038189
Australia,"58,000",12.6,"375,908","$1,392,680,589,329 ",82.7,"25,766,605",65.50%,-25.274398,133.775136
Austria,"21,000",9.7,"61,448","$446,314,739,528 ",81.6,"8,877,067",60.70%,47.516231,14.550072
Azerbaijan,"82,000",14,"37,620","$39,207,000,000 ",72.9,"10,023,318",66.50%,40.143105,47.576927
The Bahamas,"1,000",13.97,"1,786","$12,827,000,000 ",73.8,"389,482",74.60%,25.03428,-77.39628
Bahrain,"19,000",13.99,"31,694","$38,574,069,149 ",77.2,"1,501,635",73.40%,26.0667,50.5577
Bangladesh,"221,000",18.18,"84,246","$302,571,254,131 ",72.3,"167,310,838",59.00%,23.684994,90.356331
Barbados,"1,000",10.65,"1,276","$5,209,000,000 ",79.1,"287,025",65.20%,13.193887,-59.543198
Belarus,"155,000",9.9,"58,280","$63,080,457,023 ",74.2,"9,466,856",64.10%,53.709807,27.953389
Belgium,"32,000",10.3,"96,889","$529,606,710,418 ",81.6,"11,484,055",53.60%,50.503887,4.469936
Belize,"2,000",20.79,568,"$1,879,613,600 ",74.5,"390,353",65.10%,17.189877,-88.49765
Benin,"12,000",36.22,"6,476","$14,390,709,095 ",61.5,"11,801,151",70.90%,9.30769,2.315834
Bhutan,"6,000",17.26,"1,261","$2,446,674,101 ",71.5,"727,145",66.70%,27.514162,90.433601
Bolivia,"71,000",21.75,"21,606","$40,895,322,865 ",71.2,"11,513,100",71.80%,-16.290154,-63.588653
Bosnia and Herzegovina,"11,000",8.11,"21,848","$20,047,848,435 ",77.3,"3,301,000",46.40%,43.915886,17.679076
Botswana,"9,000",24.82,"6,340","$18,340,510,789 ",69.3,"2,346,179",70.80%,-22.328474,24.684866
Brazil,"730,000",13.92,"462,299","$1,839,758,040,766 ",75.7,"212,559,417",63.90%,-14.235004,-51.92528
Brunei,"8,000",14.9,"7,664","$13,469,422,941 ",75.7,"433,285",64.70%,4.535277,114.727669
Bulgaria,"31,000",8.9,"41,708","$86,000,000,000 ",74.9,"6,975,761",55.40%,42.733883,25.48583
Burkina Faso,"11,000",37.93,"3,418","$15,745,810,235 ",61.2,"20,321,378",66.40%,12.238333,-1.561593
Burundi,"31,000",39.01,495,"$3,012,334,882 ",61.2,"11,530,580",79.20%,-3.373056,29.918886
Ivory Coast,"27,000",35.74,"9,674","$58,792,205,642 ",57.4,"25,716,544",57.00%,7.539989,-5.54708
Cape Verde,"1,000",19.49,543,"$1,981,845,741 ",72.8,"483,628",60.50%,16.5388,-23.0418
Cambodia,"191,000",22.46,"9,919","$27,089,389,787 ",69.6,"16,486,542",82.30%,12.565679,104.990963
Cameroon,"24,000",35.39,"8,291","$38,760,467,033 ",58.9,"25,876,380",76.10%,7.369722,12.354722
Canada,"72,000",10.1,"544,894","$1,736,425,629,520 ",81.9,"36,991,981",65.10%,56.130366,-106.346771
Central African Republic,"8,000",35.35,297,"$2,220,307,369 ",52.8,"4,745,185",72.00%,6.611111,20.939444
Chad,"35,000",42.17,"1,016","$11,314,951,343 ",54,"15,946,876",70.70%,15.454166,18.732207
Chile,"122,000",12.43,"85,822","$282,318,159,745 ",80,"18,952,038",62.60%,-35.675147,-71.542969
China,"2,695,000",10.9,"9,893,038","$19,910,000,000,000 ",77,"1,397,715,000",68.00%,35.86166,104.195397
Colombia,"481,000",14.88,"97,814","$323,802,808,108 ",77.1,"50,339,443",68.80%,4.570868,-74.297333
