Country,Co2-Emissions,Forested Area (%),GDP,Population
Afghanistan,"8,672",2.10%,"$19,101,353,833 ","38,041,754"
Albania,"4,536",28.10%,"$15,278,077,447 ","2,854,191"
Algeria,"150,006",0.80%,"$169,988,236,398 ","43,053,054"
Andorra,469,34.00%,"$3,154,057,987 ","77,142"
Angola,"34,693",46.30%,"$94,635,415,870 ","31,825,295"
Antigua and Barbuda,557,22.30%,"$1,727,759,259 ","97,118"
Argentina,"201,348",9.80%,"$449,663,446,954 ","44,938,712"
Armenia,"5,156",11.70%,"$13,672,802,158 ","2,957,731"
Australia,"375,908",16.30%,"$1,392,680,589,329 ","25,766,605"
Austria,"61,448",46.90%,"$446,314,739,528 ","8,877,067"
Azerbaijan,"37,620",14.10%,"$39,207,000,000 ","10,023,318"
The Bahamas,"1,786",51.40%,"$12,827,000,000 ","389,482"
Bahrain,"31,694",0.80%,"$38,574,069,149 ","1,501,635"
Bangladesh,"84,246",11.00%,"$302,571,254,131 ","167,310,838"
Barbados,"1,276",14.70%,"$5,209,000,000 ","287,025"
Belarus,"58,280",42.60%,"$63,080,457,023 ","9,466,856"
Belgium,"96,889",22.60%,"$529,606,710,418 ","11,484,055"
Belize,568,59.70%,"$1,879,613,600 ","390,353"
Benin,"6,476",37.80%,"$14,390,709,095 ","11,801,151"
Bhutan,"1,261",72.50%,"$2,446,674,101 ","727,145"
Bolivia,"21,606",50.30%,"$40,895,322,865 ","11,513,100"
Bosnia and Herzegovina,"21,848",42.70%,"$20,047,848,435 ","3,301,000"
Botswana,"6,340",18.90%,"$18,340,510,789 ","2,346,179"
Brazil,"462,299",58.90%,"$1,839,758,040,766 ","212,559,417"
Brunei,"7,664",72.10%,"$13,469,422,941 ","433,285"
Bulgaria,"41,708",35.40%,"$86,000,000,000 ","6,975,761"
Burkina Faso,"3,418",19.30%,"$15,745,810,235 ","20,321,378"
Burundi,495,10.90%,"$3,012,334,882 ","11,530,580"
Ivory Coast,"9,674",32.70%,"$58,792,205,642 ","25,716,544"
Cape Verde,543,22.50%,"$1,981,845,741 ","483,628"
Cambodia,"9,919",52.90%,"$27,089,389,787 ","16,486,542"
